,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9Y608,112,26,86,44,78,34
Q9Y6Q3,57,3,54,36,22,35
A0A0U1RR37,12,0,12,6,6,6
A6NCI8,139,3,136,74,66,73
A6NLX4,10,0,10,9,1,9
A7KAX9,301,62,239,145,208,93
F8VTS6,23,0,23,13,10,13
O14734,18,0,18,11,7,11
O14827,110,16,94,51,71,39
O60858,31,3,28,13,21,10
O75556,5,0,5,2,3,2
O75879,42,2,40,26,18,24
O95264,38,0,38,27,11,27
P01706,17,0,17,9,8,9
P05164,46,3,43,24,23,23
P06126,27,0,27,20,7,20
P06280,24,1,23,13,10,14
P07477,19,0,19,12,7,12
P09564,22,3,19,10,15,7
P09601,19,4,15,8,11,8
P0CJ70,2,0,2,0,2,0
P10768,23,5,18,11,7,16
P11464,36,0,36,23,13,23
P14314,40,8,32,21,25,15
P14616,88,5,83,51,34,54
P15586,37,1,36,21,17,20
P17066,38,5,33,18,25,13
P24468,35,2,33,23,14,21
P27540,92,8,84,44,54,38
P34913,33,2,31,16,19,14
P35453,42,1,41,33,8,34
P49639,43,1,42,24,20,23
P49917,62,3,59,32,31,31
P57075,63,8,55,37,32,31
P58317,31,3,28,25,9,22
P58417,27,2,25,17,12,15
P58550,4,0,4,3,1,3
Q06710,64,0,64,39,25,39
Q13421,45,3,42,24,20,25
Q13509,46,15,31,22,31,15
Q13546,68,15,53,43,34,34
Q13740,48,1,47,21,28,20
Q14160,180,59,121,90,137,43
Q15181,13,4,9,7,8,5
Q16513,114,37,77,56,93,21
Q16643,64,23,41,33,54,10
Q3KQU3,151,63,88,71,131,20
Q3KRB8,18,0,18,10,8,10
Q4L180,110,26,84,45,81,29
Q53EU6,33,3,30,20,16,17
Q53HC0,33,4,29,13,24,9
Q5JWF2,78,6,72,22,58,20
Q5T011,351,24,327,175,198,153
Q5T8A7,155,10,145,49,116,39
Q66LE6,45,1,44,27,19,26
Q6QAJ8,9,0,9,7,2,7
Q6UB98,296,50,246,130,194,102
Q6ZMR5,27,0,27,15,12,15
Q6ZUJ4,19,0,19,9,10,9
Q7Z4S9,17,0,17,6,11,6
Q86VS3,69,0,69,37,32,37
Q8NEV8,326,36,290,131,215,111
Q8TB03,18,1,17,12,7,11
Q8TBE1,8,0,8,6,2,6
Q8TDH9,13,4,9,6,9,4
Q8TF05,94,12,82,50,50,44
Q8WZB0,9,0,9,2,7,2
Q92628,201,19,182,104,112,89
Q96BM0,9,0,9,4,5,4
Q96EA4,55,10,45,21,44,11
Q96KN3,35,0,35,18,17,18
Q96LK0,10,0,10,3,7,3
Q96NB2,14,1,13,7,6,8
Q96NI6,66,0,66,46,20,46
Q99741,52,12,40,24,38,14
Q99884,41,1,40,30,12,29
Q9BUT1,15,2,13,11,6,9
Q9BV47,12,0,12,6,6,6
Q9GZK7,18,0,18,14,4,14
Q9H330,76,8,68,48,36,40
Q9H5Y7,68,4,64,39,31,37
Q9H6L2,19,0,19,12,7,12
Q9H7B2,18,2,16,7,13,5
Q9HCE9,89,12,77,35,66,23
Q9HCG7,51,2,49,29,24,27
Q9HCQ7,18,0,18,8,10,8
Q9NRH2,90,15,75,39,66,24
Q9NVT9,26,6,20,12,20,6
Q9NXC5,74,5,69,39,40,34
Q9P209,94,17,77,42,61,33
Q9UHF3,18,0,18,14,4,14
Q9UJU6,42,16,26,20,36,6
Q9UKL3,291,38,253,123,202,89
Q9UKR3,17,0,17,8,9,8
Q9UPE1,59,4,55,30,31,28
Q9Y255,15,0,15,11,4,11
Q9Y2L1,62,4,58,30,36,26
Q9Y576,19,0,19,8,11,8
Q9Y6E0,39,9,30,20,26,13
Q9Y6K9,34,9,25,14,27,7
A6NCS4,22,0,22,5,17,5
A6PVY3,13,0,13,3,10,3
C9JA33,29,0,29,11,18,11
O15245,34,1,33,22,13,21
O43314,150,34,116,75,91,59
O43524,145,39,106,77,79,66
O75976,113,6,107,66,53,60
O76021,67,21,46,31,55,12
O95208,91,17,74,48,52,39
O95379,9,0,9,6,3,6
P04001,28,0,28,21,7,21
P04818,20,6,14,10,14,6
P08603,95,2,93,55,40,55
P15036,62,13,49,33,26,36
P15498,43,3,40,22,24,19
P16422,15,0,15,9,6,9
P16885,97,7,90,47,53,44
P19623,26,4,22,16,10,16
P22830,28,1,27,20,9,19
P30838,27,1,26,15,11,16
P35579,128,47,81,65,108,20
P49023,101,41,60,53,79,22
P51677,19,0,19,14,5,14
P52209,30,8,22,18,20,10
P55289,50,1,49,20,31,19
P59910,13,1,12,9,5,8
P78411,55,11,44,26,40,15
Q00765,12,1,11,9,4,8
Q12874,37,10,27,22,25,12
Q13049,52,5,47,30,27,25
Q13609,25,0,25,13,12,13
Q14353,8,0,8,6,2,6
Q14714,14,0,14,10,4,10
Q15853,20,2,18,12,10,10
Q16552,10,0,10,4,6,4
Q2KHR3,285,33,252,161,137,148
Q2TBE0,100,18,82,44,66,34
Q3LI68,4,0,4,4,0,4
Q5SWL7,35,1,34,19,17,18
Q5VWN6,310,43,267,164,161,149
Q66K79,38,0,38,21,17,21
Q69YI7,14,0,14,7,7,7
Q6AW86,54,5,49,32,23,31
Q6ULP2,123,16,107,65,70,53
Q6UX73,33,1,32,23,11,22
Q6ZTY9,12,0,12,3,9,3
Q7LFL8,44,5,39,22,27,17
Q86TG7,44,4,40,20,28,16
Q86UP6,73,0,73,45,28,45
Q86VI4,19,0,19,9,10,9
Q86WV5,6,0,6,3,3,3
Q8IVI9,56,5,51,31,30,26
Q8IW35,115,28,87,67,46,69
Q8IZS7,19,0,19,8,11,8
Q8N3X6,64,1,63,32,33,31
Q8N5I3,19,1,18,10,10,9
Q8N752,16,0,16,6,10,6
Q8N961,106,9,97,52,55,51
Q8N9F8,42,0,42,33,9,33
Q8NE79,31,2,29,8,23,8
Q8NFU0,31,0,31,12,19,12
Q8NGT2,23,0,23,17,6,17
Q8TC44,47,6,41,25,24,23
Q8TE59,94,3,91,39,54,40
Q8WYK0,48,4,44,27,23,25
Q92620,110,15,95,46,73,37
Q92831,62,1,61,33,30,32
Q93079,22,11,11,11,22,0
Q969G5,26,10,16,12,22,4
Q96AY4,299,39,260,149,175,124
Q96H20,9,0,9,4,5,4
Q96JG6,88,17,71,46,57,31
Q96KM6,81,11,70,36,50,31
Q96LC9,13,4,9,5,12,1
Q96PY5,74,10,64,44,38,36
Q99592,66,6,60,38,34,32
Q99808,43,6,37,29,18,25
Q9BQA5,41,1,40,27,15,26
Q9BS16,18,2,16,9,9,9
Q9BU20,12,0,12,8,4,8
Q9BYP8,12,0,12,12,0,12
Q9BZK7,50,5,45,29,18,32
Q9C0D7,110,14,96,42,76,34
Q9H221,56,3,53,31,28,28
Q9H3Z7,24,0,24,17,7,17
Q9H4Y5,10,0,10,6,4,6
Q9H992,163,24,139,67,106,57
Q9H9Z2,14,2,12,6,10,4
Q9HAB3,34,1,33,26,9,25
Q9HCX4,57,2,55,31,28,29
Q9NPC2,31,0,31,10,21,10
Q9NQ33,16,1,15,9,8,8
Q9NR83,39,3,36,19,23,16
Q9P1G2,9,0,9,3,6,3
Q9P2H0,127,1,126,74,54,73
Q9UH99,105,23,82,44,70,35
Q9Y224,4,1,3,2,3,1
Q9Y5P2,7,0,7,1,6,1
Q9Y5V0,1,0,1,1,0,1
Q9Y624,41,9,32,20,26,15
A0A0X1KG70,23,0,23,17,6,17
A0A1B0GX95,12,0,12,2,10,2
A0PJY2,31,0,31,17,14,17
A0PK11,13,0,13,11,2,11
A4QPB2,10,0,10,6,4,6
A5PLN7,91,0,91,32,59,32
A6NFN9,42,0,42,22,20,22
A6NIN4,8,0,8,3,5,3
B8ZZ34,20,0,20,6,14,6
E9PJI5,26,0,26,16,10,16
O00391,50,3,47,28,25,25
O14813,29,4,25,15,18,11
O14979,42,11,31,21,22,20
O43488,29,9,20,16,16,13
O60806,46,0,46,32,14,32
O95199,40,1,39,22,19,21
P04118,10,0,10,9,1,9
P04150,105,22,83,62,61,44
P04732,7,2,5,3,6,1
P07311,4,1,3,1,4,0
P08922,207,1,206,129,77,130
P0C024,7,1,6,5,3,4
P0DPF4,12,0,12,8,4,8
P17021,52,1,51,34,17,35
P24158,14,0,14,10,4,10
P28676,14,0,14,9,5,9
P29279,21,2,19,13,10,11
P46952,18,0,18,8,10,8
P51864,13,0,13,5,8,5
P54829,43,3,40,22,24,19
P57103,57,0,57,33,24,33
P59646,5,0,5,3,2,3
P61160,16,2,14,7,11,5
P62380,8,0,8,4,4,4
P84022,32,6,26,18,20,12
Q04864,74,8,66,43,37,37
Q06547,27,0,27,17,10,17
Q12815,107,29,78,54,72,35
Q13362,28,4,24,18,14,14
Q14011,36,14,22,14,36,0
Q14031,96,0,96,49,47,49
Q14562,94,19,75,45,64,30
Q14C87,103,2,101,44,61,42
Q15067,44,5,39,21,26,18
Q30KR1,3,0,3,2,1,2
Q32NC0,36,9,27,18,25,11
Q3MJ40,58,0,58,27,31,27
Q3SXP7,8,0,8,7,1,7
Q3ZCN5,177,0,177,119,58,119
Q49A88,129,23,106,64,78,51
Q4G0G2,10,0,10,7,3,7
Q4VCS5,108,18,90,55,61,47
Q502W6,110,1,109,61,50,60
Q5T1S8,6,0,6,2,4,2
Q5T2D2,36,2,34,15,21,15
Q6EBC2,12,0,12,4,8,4
Q6GQQ9,95,17,78,41,65,30
Q6KCM7,29,0,29,18,11,18
Q6NXG1,43,3,40,20,26,17
Q6UW49,35,0,35,17,18,17
Q6ZSJ8,2,0,2,2,0,2
Q75MW2,9,0,9,0,9,0
Q86TH1,79,0,79,42,37,42
Q86TN4,16,2,14,8,10,6
Q86Y91,88,20,68,42,66,22
Q86YR7,82,1,81,35,48,34
Q8IWZ3,298,42,256,166,136,162
Q8N1M1,71,3,68,36,38,33
Q8NCV1,43,0,43,21,22,21
Q8NEY1,381,114,267,195,256,125
Q8NFA2,32,4,28,16,20,12
Q8NGG8,29,0,29,24,5,24
Q8NHP8,50,2,48,22,30,20
Q8TCG2,36,5,31,17,22,14
Q8WWM7,171,54,117,85,116,55
Q8WWR9,13,0,13,8,5,8
Q96DE9,3,0,3,2,1,2
Q96EZ8,58,13,45,30,39,19
Q96FJ2,3,1,2,2,2,1
Q96LW7,25,2,23,12,13,12
Q96M61,22,1,21,11,12,10
Q96NS8,11,0,11,6,5,6
Q9BST9,57,17,40,30,38,19
Q9BYG5,38,5,33,22,21,17
Q9BYP9,16,0,16,16,0,16
Q9H106,12,0,12,7,5,7
Q9H2H0,19,0,19,15,4,15
Q9H400,35,12,23,18,21,14
Q9H5J0,63,6,57,40,29,34
Q9HCB6,71,4,67,35,40,31
Q9HCJ5,89,2,87,58,33,56
Q9HD43,95,0,95,63,32,63
Q9NNX6,33,3,30,15,21,12
Q9NS85,31,0,31,19,12,19
Q9NV58,127,17,110,73,61,66
Q9NX31,56,7,49,25,38,18
Q9UBM7,22,2,20,13,11,11
Q9Y5Q6,12,0,12,4,8,4
A0A075B6H5,13,0,13,7,6,7
A0A0B4J2B6,14,0,14,11,3,11
A0PK00,17,0,17,14,3,14
A5D8T8,28,0,28,24,4,24
A6NIE9,24,0,24,14,10,14
A8K5M9,19,0,19,10,9,10
O15091,46,3,43,28,21,25
O60248,27,3,24,15,15,12
O75096,146,3,143,79,68,78
O75426,36,0,36,23,13,23
O94760,18,2,16,7,13,5
O95302,37,3,34,18,22,15
O95807,8,0,8,5,3,5
P02675,40,8,32,25,23,17
P02689,8,1,7,2,7,1
P04808,14,0,14,5,9,5
P08034,25,4,21,14,15,10
P09758,16,2,14,8,10,6
P0C7N5,25,0,25,22,3,22
P10163,20,0,20,6,14,6
P14621,12,3,9,3,12,0
P16157,155,26,129,64,109,46
P19022,56,4,52,31,29,27
P20700,79,30,49,43,54,25
P30968,24,0,24,17,7,17
P32971,14,0,14,7,7,7
P35218,22,0,22,16,6,16
P36382,27,4,23,15,16,11
P42261,74,6,68,41,33,41
P49721,11,3,8,7,7,4
P56381,4,0,4,0,4,0
P62714,14,2,12,9,7,7
P78380,24,0,24,11,13,11
P84101,6,2,4,2,6,0
Q00604,19,0,19,11,8,11
Q02779,88,11,77,45,52,36
Q14554,27,1,26,16,12,15
Q14764,44,6,38,24,22,22
Q14916,41,0,41,31,10,31
Q2M218,48,0,48,25,23,25
Q3LHN0,19,0,19,16,3,16
Q53EL6,64,22,42,32,48,16
Q5JSL3,189,29,160,100,100,89
Q5MJ10,29,0,29,3,26,3
Q6IEY1,26,0,26,20,6,20
Q6P1R4,19,1,18,10,10,9
Q6P2C0,45,1,44,23,21,24
Q6PI97,21,0,21,5,16,5
Q86SZ2,9,1,8,2,8,1
Q8IZ13,41,1,40,22,18,23
Q8N2G6,24,4,20,14,14,10
Q8N5N4,11,0,11,4,7,4
Q8N5R6,84,2,82,41,45,39
Q8NAP1,21,0,21,15,6,15
Q8NBV8,20,2,18,9,9,11
Q8NGI8,35,0,35,28,7,28
Q8TAI1,7,0,7,2,5,2
Q8TCW7,43,0,43,28,15,28
Q8WUD4,3,1,2,1,3,0
Q8WWY8,33,2,31,20,13,20
Q8WY98,8,0,8,6,2,6
Q8WZA8,3,0,3,2,1,2
Q96CV9,62,18,44,24,52,10
Q96HG1,6,0,6,2,4,2
Q96LW4,48,3,45,24,27,21
Q96MB7,32,0,32,19,13,19
Q96R09,30,0,30,27,3,27
Q96RK1,8,0,8,7,1,7
Q96RT8,91,10,81,45,56,35
Q99418,14,2,12,8,6,8
Q99584,11,5,6,6,8,3
Q99715,247,8,239,125,130,117
Q99972,42,2,40,15,29,13
Q9BR09,14,0,14,4,10,4
Q9BVQ7,55,4,51,24,35,20
Q9BXJ3,25,2,23,10,17,8
Q9BXL6,105,20,85,46,67,38
Q9C091,210,0,210,118,92,118
Q9GZZ0,27,0,27,14,13,14
Q9H255,20,0,20,16,4,16
Q9H7M6,59,1,58,38,22,37
Q9H7T3,28,1,27,15,14,14
Q9H8M2,70,15,55,33,44,26
Q9HCJ2,42,0,42,23,19,23
Q9NS84,23,1,22,6,18,5
Q9NX18,14,2,12,7,9,5
Q9NX45,43,1,42,24,20,23
Q9P0V9,33,5,28,19,17,16
Q9UGM1,34,2,32,19,15,19
Q9UGQ2,10,0,10,4,6,4
Q9UIL4,34,0,34,15,19,15
Q9UIX4,34,1,33,18,17,17
Q9UPZ6,127,3,124,77,53,74
Q9Y2A9,19,1,18,9,11,8
Q9Y2H6,127,13,114,71,67,60
Q9Y3S2,36,11,25,22,23,13
Q9Y4G8,197,40,157,97,128,69
Q9Y577,34,2,32,18,18,16
Q9Y5K6,73,26,47,33,58,15
Q9Y6K1,70,13,57,30,49,21
A0A1B0GUV1,5,0,5,0,5,0
A0A286YEX9,1,0,1,1,0,1
A2RRP1,195,16,179,112,99,96
A4FU28,72,4,68,28,48,24
A6NGU7,3,0,3,1,2,1
A6NNM8,56,1,55,24,33,23
O15409,78,4,74,37,45,33
O43819,12,1,11,5,8,4
O60331,71,8,63,32,47,24
O60759,54,7,47,31,26,28
O75015,25,0,25,19,6,19
O75052,50,10,40,23,31,19
O76075,29,0,29,10,19,10
O94766,13,0,13,9,4,9
O94972,107,9,98,56,58,49
O95201,47,3,44,27,23,24
O95822,34,1,33,19,14,20
O95833,16,2,14,7,11,5
P01848,19,0,19,8,11,8
P02144,7,2,5,4,5,2
P04156,14,0,14,5,9,5
P04271,3,0,3,2,1,2
P04632,20,5,15,9,14,6
P08582,56,2,54,33,25,31
P0CW21,3,0,3,1,2,1
P21917,24,2,22,16,10,14
P26038,35,16,19,18,21,14
P29376,72,1,71,32,41,31
P37275,159,42,117,75,114,45
P40199,31,1,30,13,19,12
P41218,31,1,30,19,13,18
P45974,71,12,59,38,41,30
P47736,76,13,63,35,52,24
P57088,20,1,19,13,8,12
P58876,22,11,11,11,22,0
P59796,10,0,10,10,0,10
P61247,15,5,10,7,7,8
P62841,8,3,5,5,6,2
Q07617,66,11,55,35,40,26
Q08554,59,1,58,28,30,29
Q0P6H9,51,0,51,30,21,30
Q13882,32,4,28,16,20,12
Q14694,102,28,74,50,62,40
Q15287,84,20,64,51,43,41
Q2M2H8,215,0,215,147,68,147
Q494W8,27,0,27,17,10,17
Q5CZC0,807,23,784,395,429,378
Q5T197,43,0,43,23,20,23
Q5T6X5,71,2,69,45,28,43
Q6EMB2,144,8,136,69,81,63
Q6NT89,17,1,16,4,14,3
Q6NTF9,44,3,41,30,15,29
Q6NUQ1,60,0,60,29,31,29
Q6NX45,44,0,44,28,16,28
Q70EL4,148,22,126,76,88,60
Q75QN2,74,4,70,49,23,51
Q7Z6L1,128,15,113,73,62,66
Q86YJ6,33,0,33,20,13,20
Q8IXF9,18,0,18,14,4,14
Q8IYJ1,40,1,39,26,15,25
Q8NFP9,282,23,259,171,124,158
Q8TEA8,23,6,17,11,18,5
Q8WW36,9,1,8,6,2,7
Q92772,32,1,31,13,20,12
Q92917,37,11,26,18,26,11
Q969T7,14,0,14,7,7,7
Q96A33,27,1,26,14,14,13
Q96BH3,21,0,21,15,6,15
Q96BP3,41,2,39,24,19,22
Q96DR8,3,0,3,3,0,3
Q96I51,36,2,34,16,22,14
Q96RK0,250,67,183,118,181,69
Q96RQ9,36,0,36,17,19,17
Q96T23,218,73,145,94,173,45
Q99572,39,2,37,24,15,24
Q99708,113,27,86,52,86,27
Q9BPX7,34,3,31,16,21,13
Q9BSJ5,64,4,60,31,37,27
Q9BY12,113,12,101,59,64,49
Q9H1V8,58,5,53,38,25,33
Q9H3Q1,73,28,45,41,44,29
Q9H4I8,29,0,29,15,14,15
Q9H4S2,28,0,28,12,16,12
Q9H693,14,0,14,9,5,9
Q9H6Q3,33,2,31,13,22,11
Q9H875,16,7,9,8,7,9
Q9HB66,4,0,4,1,3,1
Q9NQ69,30,1,29,19,12,18
Q9P2X7,3,0,3,1,2,1
Q9UHD8,73,27,46,34,64,9
Q9UIG0,145,41,104,64,118,27
Q9UKT4,57,10,47,26,39,18
Q9Y4C2,53,0,53,30,23,30
Q9Y4D2,105,14,91,50,67,38
Q9Y5G7,82,0,82,49,33,49
Q9Y5I3,85,1,84,37,49,36
Q9Y693,12,0,12,8,4,8
Q9Y6I7,36,3,33,28,11,25
A0A075B6K0,13,0,13,7,6,7
A0A1B0GTE1,47,0,47,27,20,27
A0A6Q8PHS2,4,0,4,2,2,2
A0PK05,21,0,21,14,7,14
A6NML5,11,0,11,9,2,9
B6SEH9,50,0,50,32,18,32
B7Z8K6,12,0,12,7,5,7
O00303,29,3,26,13,15,14
O15350,64,4,60,38,28,36
O15382,17,0,17,14,3,14
O15492,17,0,17,9,8,9
O60284,107,4,103,41,68,39
O60841,107,37,70,46,92,15
O75368,7,2,5,2,5,2
O75437,49,4,45,33,14,35
O94761,93,11,82,43,59,34
O94880,122,36,86,54,94,28
O96013,70,22,48,35,51,19
O96020,31,6,25,18,17,14
P01189,23,3,20,11,15,8
P02655,10,2,8,6,6,4
P02814,1,0,1,0,1,0
P06312,16,0,16,11,5,11
P07510,28,0,28,19,9,19
P0CH98,22,0,22,19,3,19
P0DTE0,26,0,26,23,3,23
P13646,45,8,37,24,27,18
P15169,23,1,22,10,14,9
P21796,34,16,18,17,27,7
P22087,18,3,15,10,11,7
P24530,32,5,27,19,16,16
P33176,78,16,62,32,52,26
P40259,14,0,14,8,6,8
P42575,26,3,23,15,12,14
P48651,35,8,27,21,18,17
P50583,2,0,2,2,0,2
P51575,17,2,15,9,8,9
P51843,32,2,30,18,16,16
P58753,28,0,28,14,14,14
P62263,15,6,9,8,13,2
P84074,15,2,13,7,10,5
P98172,30,5,25,11,24,6
Q04446,51,2,49,27,24,27
Q13202,64,1,63,22,43,21
Q13322,64,11,53,35,38,26
Q13360,47,2,45,24,23,24
Q15049,42,4,38,26,18,24
Q16695,9,3,6,5,7,2
Q16821,139,10,129,59,88,51
Q59EK9,54,5,49,21,36,18
Q5H9M0,76,3,73,35,44,32
Q5MJ09,16,0,16,2,14,2
Q5T4F7,15,0,15,11,4,11
Q5T750,24,0,24,15,9,15
Q5VTQ0,64,3,61,36,31,33
Q5VY43,93,6,87,66,31,62
Q641Q3,18,2,16,7,13,5
Q6N022,230,8,222,126,108,122
Q6NT46,4,1,3,1,4,0
Q6PD74,31,4,27,19,12,19
Q6ZN03,46,5,41,18,31,15
Q6ZW61,69,0,69,43,26,43
Q7Z494,99,0,99,59,40,59
Q7Z4H7,132,36,96,68,86,46
Q86SE9,13,0,13,8,5,8
Q86WT6,28,0,28,17,11,17
Q8IUY3,38,1,37,13,26,12
Q8IWF2,45,0,45,22,23,22
Q8IXJ9,185,6,179,77,114,71
Q8IY92,260,54,206,112,178,82
Q8N1C3,31,0,31,22,9,22
Q8N1T3,56,4,52,33,23,33
Q8N257,22,11,11,11,22,0
Q8N344,55,7,48,29,33,22
Q8N3S3,81,5,76,49,33,48
Q8NAP3,137,16,121,76,75,62
Q8TF30,59,10,49,22,43,16
Q8WVM7,103,18,85,55,48,55
Q92786,91,14,77,43,58,33
Q92988,25,1,24,12,14,11
Q96RU7,20,3,17,11,10,10
Q99759,96,28,68,46,74,22
Q9BQD1,4,0,4,1,3,1
Q9BTC8,66,12,54,38,34,32
Q9BYB0,155,0,155,44,111,44
Q9GZZ8,12,0,12,5,7,5
Q9H040,58,5,53,32,25,33
Q9H252,89,1,88,37,53,36
Q9H841,27,0,27,18,9,18
Q9HB19,50,12,38,23,31,19
Q9HCK5,47,2,45,17,32,15
Q9NR00,7,0,7,3,4,3
Q9NYG8,25,0,25,12,13,12
Q9UIG5,12,0,12,6,6,6
Q9ULS5,46,6,40,18,32,14
Q9UNA1,88,5,83,42,51,37
Q9Y239,65,1,64,43,23,42
Q9Y312,27,3,24,13,17,10
Q9Y5J9,4,0,4,2,2,2
A0A1B0GVT2,6,0,6,3,3,3
A2A3N6,72,0,72,28,44,28
A6NFT4,6,0,6,1,5,1
A6NGA9,27,0,27,14,13,14
A8MYA2,50,0,50,17,33,17
C9JR72,19,0,19,6,13,6
O00526,18,0,18,8,10,8
O00750,132,10,122,61,81,51
O14613,23,4,19,10,17,6
O95258,19,0,19,12,7,12
O95397,30,0,30,14,16,14
P02549,142,14,128,58,94,48
P04179,8,0,8,5,3,5
P07711,21,0,21,13,8,13
P08172,47,12,35,26,23,24
P0DPD6,61,0,61,26,35,26
P18621,13,4,9,7,10,3
P29466,37,4,33,23,16,21
P35250,17,2,15,8,11,6
P49715,23,4,19,11,16,7
P50452,23,2,21,13,12,11
P51530,84,0,84,39,45,39
P55899,30,1,29,19,12,18
P61088,5,0,5,2,3,2
P62987,8,4,4,4,8,0
P78562,48,0,48,25,23,25
Q12952,30,0,30,9,21,9
Q13286,50,3,47,34,17,33
Q13425,66,21,45,33,46,20
Q13610,55,7,48,30,30,25
Q15058,193,31,162,94,118,75
Q15760,42,1,41,29,14,28
Q2KJY2,357,50,307,163,240,117
Q3MIW9,52,0,52,29,23,29
Q3YEC7,80,22,58,37,53,27
Q401N2,32,0,32,25,7,25
Q4AE62,34,0,34,27,7,27
Q4G0X4,24,1,23,19,6,18
Q5T9G4,28,3,25,15,14,14
Q5TH74,43,4,39,23,20,23
Q5VZ03,4,0,4,3,1,3
Q6ICG6,53,15,38,23,41,12
Q6P444,56,13,43,29,34,22
Q6UWB4,26,0,26,14,12,14
Q6UWF5,9,0,9,5,4,5
Q6UWQ5,7,0,7,7,0,7
Q6UX04,44,11,33,18,35,9
Q6UXB3,8,0,8,5,3,5
Q6ZS30,252,21,231,140,113,139
Q6ZSK4,13,0,13,6,7,6
Q86WK7,39,4,35,20,23,16
Q86WQ0,10,0,10,6,4,6
Q8IU80,61,0,61,40,21,40
Q8IY81,78,28,50,37,57,21
Q8IYX4,21,0,21,6,15,6
Q8N5C1,28,0,28,20,8,20
Q8NG98,33,0,33,29,4,29
Q8NHW5,21,3,18,9,15,6
Q8TCT0,46,3,43,33,14,32
Q8WU03,18,1,17,9,10,8
Q8WU49,15,0,15,6,9,6
Q8WYB5,257,20,237,125,150,107
Q96CS3,31,7,24,15,19,12
Q96HJ5,23,0,23,15,8,15
Q96HP0,189,28,161,90,109,80
Q96IU2,12,2,10,5,9,3
Q96JA3,42,4,38,20,26,16
Q96LD8,19,1,18,10,10,9
Q96MZ4,18,1,17,7,10,8
Q99665,81,1,80,53,29,52
Q99958,51,11,40,32,30,21
Q99959,125,42,83,66,73,52
Q9BRQ4,24,0,24,13,11,13
Q9BVC5,36,13,23,17,22,14
Q9BW62,33,2,31,11,24,9
Q9BXS5,41,7,34,23,25,16
Q9BY76,31,1,30,17,15,16
Q9BZW5,15,0,15,12,3,12
Q9H0U6,14,1,13,3,12,2
Q9H1A3,23,0,23,14,9,14
Q9H6S1,54,18,36,21,45,9
Q9HCN3,72,0,72,42,30,42
Q9HD20,93,11,82,48,54,39
Q9NP86,2,0,2,0,2,0
Q9NR48,381,46,335,174,243,138
Q9NR77,6,0,6,3,3,3
Q9NVX0,10,0,10,6,4,6
Q9P0X4,182,4,178,92,94,88
Q9P2H5,89,7,82,46,50,39
Q9UGQ3,39,3,36,22,20,19
Q9UHG2,7,0,7,1,6,1
Q9UHX1,41,8,33,18,31,10
Q9UN42,21,0,21,10,11,10
Q9UPW5,98,2,96,47,53,45
Q9Y2P5,31,2,29,16,17,14
Q9Y2T4,43,2,41,22,23,20
Q9Y2X8,10,1,9,7,4,6
Q9Y3B6,5,0,5,3,2,3
X6R8R1,37,0,37,18,19,18
A0A075B6I3,19,0,19,11,8,11
A0A2R8YEV3,24,0,24,23,1,23
A6NGK3,3,0,3,1,2,1
A8K554,5,0,5,2,3,2
A8MUU1,4,0,4,3,1,3
B6SEH8,45,0,45,31,14,31
O00468,156,8,148,99,59,97
O00629,34,4,30,19,19,15
O15247,12,2,10,5,7,5
O43502,23,1,22,16,8,15
O60304,34,3,31,17,16,18
O60895,5,0,5,3,2,3
O75077,66,2,64,38,30,36
O75570,21,1,20,9,13,8
O75909,35,5,30,24,16,19
O95219,31,5,26,13,21,10
O95696,98,26,72,47,63,35
O95947,30,0,30,15,15,15
P00414,18,0,18,13,5,13
P05423,21,5,16,11,15,6
P06241,39,9,30,23,25,14
P06727,19,1,18,8,12,7
P07900,75,34,41,40,49,26
P0C091,154,3,151,68,89,65
P0DPF3,95,0,95,67,28,67
P0DX02,16,0,16,6,10,6
P10243,63,5,58,21,47,16
P13612,84,2,82,52,34,50
P16219,23,1,22,12,12,11
P18615,68,30,38,36,52,16
P27037,25,2,23,15,12,13
P41238,17,2,15,11,4,13
P48449,38,1,37,24,15,23
P50897,19,0,19,10,9,10
P52823,22,0,22,8,14,8
P52895,21,4,17,9,16,5
P56181,15,6,9,8,13,2
P56589,35,5,30,25,13,22
P57796,15,0,15,3,12,3
P60008,18,0,18,8,10,8
P62081,15,5,10,6,10,5
P78356,33,6,27,15,24,9
Q00722,92,12,80,41,61,31
Q06187,69,17,52,31,55,14
Q13002,72,5,67,39,38,34
Q13952,31,0,31,16,15,16
Q14202,144,27,117,72,89,55
Q14571,178,11,167,96,93,85
Q147U7,9,0,9,3,6,3
Q15847,6,3,3,3,6,0
Q502X0,2,0,2,1,1,1
Q53LP3,58,13,45,27,38,20
Q56UN5,142,2,140,64,78,64
Q5EBL8,5,0,5,3,2,3
Q5T2R2,32,1,31,14,19,13
Q6P9B9,86,3,83,59,26,60
Q6ZR62,20,0,20,12,8,12
Q6ZRC1,19,0,19,10,9,10
Q6ZTI6,22,0,22,11,11,11
Q7Z5M5,106,3,103,50,59,47
Q7Z6G8,136,15,121,63,88,48
Q86XN6,59,0,59,38,21,38
Q86XX4,335,2,333,203,134,201
Q8IVJ8,7,0,7,3,4,3
Q8IZ21,108,38,70,48,84,24
Q8IZN7,1,0,1,0,1,0
Q8N3J5,28,1,27,12,15,13
