,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8NEM2,60,15,45,35,24,36
Q8NGD3,31,0,31,27,4,27
Q8NGT5,24,0,24,21,3,21
Q8NHQ1,43,5,38,23,25,18
Q8TBB0,15,0,15,8,7,8
Q8TC12,26,5,21,15,14,12
Q92736,362,9,353,206,161,201
Q969J3,18,4,14,10,12,6
Q96A73,39,9,30,15,33,6
Q96CW1,40,9,31,20,23,17
Q96CW9,32,1,31,19,14,18
Q96FG2,27,2,25,15,12,15
Q96FK6,38,5,33,23,20,18
Q96G28,26,6,20,11,15,11
Q96M96,72,15,57,33,54,18
Q96MU8,38,0,38,21,17,21
Q96P56,57,1,56,39,19,38
Q96S06,38,0,38,27,11,27
Q96SL4,11,0,11,3,8,3
Q99490,179,29,150,80,122,57
Q99767,68,10,58,38,40,28
Q99954,7,0,7,3,4,3
Q9BPW8,19,3,16,10,8,11
Q9BTU6,37,9,28,16,28,9
Q9BUJ0,17,0,17,14,3,14
Q9BWJ5,4,0,4,4,0,4
Q9BZM2,10,2,8,7,5,5
Q9H0P0,17,2,15,12,7,10
Q9H4L7,116,29,87,56,71,45
Q9H5H4,88,21,67,43,56,32
Q9HCC0,34,5,29,19,20,14
Q9NVI1,143,15,128,80,76,67
Q9NWB7,24,1,23,10,15,9
Q9NWW0,12,0,12,6,6,6
Q9P266,248,73,175,123,188,60
Q9UI14,12,1,11,9,4,8
Q9UIJ7,11,3,8,5,5,6
Q9ULB1,125,3,122,70,56,69
Q9UNY4,134,22,112,71,83,51
Q9Y2E6,48,1,47,18,31,17
Q9Y333,7,2,5,5,4,3
Q9Y484,33,0,33,24,9,24
Q9Y5Q3,34,4,30,18,18,16
A0A0G2JN53,11,0,11,6,5,6
A0A0U1RRE5,4,0,4,3,1,3
A0A286YEU6,25,0,25,18,7,18
A6NI03,43,0,43,21,22,21
O00339,73,1,72,49,25,48
O15018,457,65,392,200,320,137
O15054,157,5,152,86,76,81
O43246,58,2,56,39,21,37
O75586,17,1,16,11,5,12
O75677,28,0,28,17,11,17
O75821,26,7,19,12,19,7
O75874,25,6,19,15,10,15
O94985,67,0,67,41,26,41
O94989,87,8,79,33,62,25
O95251,100,34,66,48,68,32
O95864,18,0,18,14,4,14
O95976,18,0,18,11,7,11
P04553,5,1,4,1,3,2
P08151,135,10,125,65,80,55
P08238,79,32,47,44,39,40
P0CL81,3,0,3,2,1,2
P0DJR0,15,0,15,12,3,12
P0DV76,44,0,44,27,17,27
P11233,18,6,12,12,12,6
P28161,18,5,13,9,14,4
P29016,26,0,26,19,7,19
P31785,35,2,33,24,13,22
P33527,141,15,126,83,59,82
P35228,78,3,75,41,38,40
P35609,48,13,35,24,29,19
P35626,42,5,37,24,21,21
P49006,38,19,19,19,36,2
P51814,59,1,58,32,28,31
P53621,69,10,59,39,40,29
P61803,9,1,8,6,4,5
P62942,4,0,4,1,3,1
P83731,7,2,5,4,5,2
Q01196,80,26,54,47,55,25
Q01469,5,1,4,4,2,3
Q02338,34,4,30,15,21,13
Q04671,64,0,64,34,30,34
Q13683,89,2,87,54,35,54
Q15696,49,5,44,14,40,9
Q16836,31,7,24,20,18,13
Q2M3X9,42,0,42,24,18,24
Q3LI76,20,0,20,17,3,17
Q495W5,30,0,30,16,14,16
Q53FZ2,47,1,46,28,20,27
Q53SZ7,56,2,54,17,41,15
Q5SQQ9,36,2,34,15,21,15
Q63HN8,400,19,381,215,200,200
Q674X7,75,9,66,28,56,19
Q6NSI4,65,1,64,42,24,41
Q6P5R6,7,1,6,1,7,0
Q6UWW8,43,0,43,28,15,28
Q6V1P9,320,2,318,188,134,186
Q6ZT62,60,5,55,24,41,19
Q6ZV80,11,0,11,6,5,6
Q701N2,44,0,44,30,14,30
Q7L8S5,20,0,20,8,12,8
Q7Z570,116,2,114,58,58,58
Q86TA1,4,0,4,2,2,2
Q86X51,84,3,81,29,58,26
Q8N2M8,141,39,102,45,133,8
Q8N9N7,24,3,21,13,14,10
Q8NCT1,34,0,34,17,17,17
Q8NGW1,29,0,29,25,4,25
Q8NHX9,52,1,51,32,21,31
Q8NHY3,76,6,70,33,49,27
Q8TCG5,70,0,70,39,31,39
Q8WTX9,21,0,21,12,9,12
Q8WWM9,10,0,10,6,4,6
Q8WZ33,9,0,9,5,4,5
Q96BJ3,18,6,12,10,12,6
Q96G75,31,0,31,19,12,19
Q96M02,75,4,71,37,42,33
Q99611,32,5,27,18,19,13
Q99983,26,1,25,17,10,16
Q99996,343,38,305,167,198,145
Q9BRK3,32,3,29,17,18,14
Q9BXB5,111,32,79,62,67,44
Q9H0T7,15,1,14,7,9,6
Q9H0W9,14,1,13,9,6,8
Q9H7X0,21,0,21,11,10,11
Q9HAU5,78,2,76,39,41,37
Q9HBZ2,88,4,84,45,43,45
Q9NPR9,42,0,42,31,11,31
Q9NQM4,15,0,15,10,5,10
Q9NS82,40,0,40,28,12,28
Q9P272,48,2,46,28,22,26
Q9UBG0,131,4,127,75,60,71
Q9UHC3,43,4,39,25,20,23
Q9UHQ1,33,4,29,16,21,12
Q9UI43,16,0,16,9,7,9
Q9UKN5,92,3,89,55,38,54
Q9Y2R4,47,7,40,25,29,18
Q9Y608,112,26,86,40,96,16
Q9Y6Q3,57,3,54,29,31,26
A0A0U1RR37,12,0,12,3,9,3
A6NCI8,139,3,136,83,57,82
A6NLX4,10,0,10,9,1,9
A7KAX9,301,62,239,162,199,102
F8VTS6,23,0,23,15,8,15
O14734,18,0,18,9,9,9
O14827,110,16,94,52,72,38
O60858,31,3,28,20,14,17
O75556,5,0,5,3,2,3
O75879,42,2,40,22,22,20
O95264,38,0,38,30,8,30
P01706,17,0,17,10,7,10
P05164,46,3,43,23,26,20
P06126,27,0,27,21,6,21
P06280,24,1,23,14,9,15
P07477,19,0,19,15,4,15
P09564,22,3,19,11,14,8
P09601,19,4,15,8,13,6
P0CJ70,2,0,2,0,2,0
P10768,23,5,18,13,11,12
P11464,36,0,36,23,13,23
P14314,40,8,32,20,28,12
P14616,88,5,83,49,42,46
P15586,37,1,36,25,13,24
P17066,38,5,33,17,26,12
P24468,35,2,33,24,13,22
P27540,92,8,84,45,51,41
P34913,33,2,31,20,15,18
P35453,42,1,41,19,24,18
P49639,43,1,42,26,18,25
P49917,62,3,59,26,39,23
P57075,63,8,55,34,37,26
P58317,31,3,28,22,12,19
P58417,27,2,25,19,10,17
P58550,4,0,4,4,0,4
Q06710,64,0,64,36,28,36
Q13421,45,3,42,27,17,28
Q13509,46,15,31,28,21,25
Q13546,68,15,53,39,34,34
Q13740,48,1,47,23,26,22
Q14160,180,59,121,91,134,46
Q15181,13,4,9,9,8,5
Q16513,114,37,77,59,84,30
Q16643,64,23,41,36,51,13
Q3KQU3,151,63,88,76,114,37
Q3KRB8,18,0,18,9,9,9
Q4L180,110,26,84,51,85,25
Q53EU6,33,3,30,17,19,14
Q53HC0,33,4,29,12,25,8
Q5JWF2,78,6,72,29,53,25
Q5T011,351,24,327,187,186,165
Q5T8A7,155,10,145,52,113,42
Q66LE6,45,1,44,27,19,26
Q6QAJ8,9,0,9,6,3,6
Q6UB98,296,50,246,133,183,113
Q6ZMR5,27,0,27,16,11,16
Q6ZUJ4,19,0,19,9,10,9
Q7Z4S9,17,0,17,7,10,7
Q86VS3,69,0,69,45,24,45
Q8NEV8,326,36,290,155,205,121
Q8TB03,18,1,17,13,6,12
Q8TBE1,8,0,8,5,3,5
Q8TDH9,13,4,9,6,9,4
Q8TF05,94,12,82,56,50,44
Q8WZB0,9,0,9,3,6,3
Q92628,201,19,182,104,112,89
Q96BM0,9,0,9,7,2,7
Q96EA4,55,10,45,28,29,26
Q96KN3,35,0,35,24,11,24
Q96LK0,10,0,10,3,7,3
Q96NB2,14,1,13,7,8,6
Q96NI6,66,0,66,40,26,40
Q99741,52,12,40,28,30,22
Q99884,41,1,40,27,15,26
Q9BUT1,15,2,13,11,6,9
Q9BV47,12,0,12,3,9,3
Q9GZK7,18,0,18,15,3,15
Q9H330,76,8,68,49,33,43
Q9H5Y7,68,4,64,42,30,38
Q9H6L2,19,0,19,12,7,12
Q9H7B2,18,2,16,9,11,7
Q9HCE9,89,12,77,40,61,28
Q9HCG7,51,2,49,29,24,27
Q9HCQ7,18,0,18,9,9,9
Q9NRH2,90,15,75,41,60,30
Q9NVT9,26,6,20,13,17,9
Q9NXC5,74,5,69,41,38,36
Q9P209,94,17,77,43,64,30
Q9UHF3,18,0,18,14,4,14
Q9UJU6,42,16,26,24,22,20
Q9UKL3,291,38,253,129,174,117
Q9UKR3,17,0,17,8,9,8
Q9UPE1,59,4,55,30,33,26
Q9Y255,15,0,15,11,4,11
Q9Y2L1,62,4,58,36,30,32
Q9Y576,19,0,19,8,11,8
Q9Y6E0,39,9,30,15,33,6
Q9Y6K9,34,9,25,20,19,15
A6NCS4,22,0,22,9,13,9
A6PVY3,13,0,13,7,6,7
C9JA33,29,0,29,6,23,6
O15245,34,1,33,23,12,22
O43314,150,34,116,75,105,45
O43524,145,39,106,75,85,60
O75976,113,6,107,64,51,62
O76021,67,21,46,36,44,23
O95208,91,17,74,50,58,33
O95379,9,0,9,5,4,5
P04001,28,0,28,19,9,19
P04818,20,6,14,14,12,8
P08603,95,2,93,61,34,61
P15036,62,13,49,37,20,42
P15498,43,3,40,25,19,24
P16422,15,0,15,9,6,9
P16885,97,7,90,52,46,51
P19623,26,4,22,19,9,17
P22830,28,1,27,19,10,18
P30838,27,1,26,14,14,13
P35579,128,47,81,68,77,51
P49023,101,41,60,53,83,18
P51677,19,0,19,14,5,14
P52209,30,8,22,16,22,8
P55289,50,1,49,28,23,27
P59910,13,1,12,9,5,8
P78411,55,11,44,25,41,14
Q00765,12,1,11,7,6,6
Q12874,37,10,27,20,27,10
Q13049,52,5,47,29,24,28
Q13609,25,0,25,16,9,16
Q14353,8,0,8,4,4,4
Q14714,14,0,14,13,1,13
Q15853,20,2,18,14,8,12
Q16552,10,0,10,3,7,3
Q2KHR3,285,33,252,168,132,153
Q2TBE0,100,18,82,44,72,28
Q3LI68,4,0,4,4,0,4
Q5SWL7,35,1,34,21,15,20
Q5VWN6,310,43,267,157,176,134
Q66K79,38,0,38,23,15,23
Q69YI7,14,0,14,6,8,6
Q6AW86,54,5,49,30,29,25
Q6ULP2,123,16,107,70,63,60
Q6UX73,33,1,32,22,12,21
Q6ZTY9,12,0,12,6,6,6
Q7LFL8,44,5,39,22,27,17
Q86TG7,44,4,40,22,26,18
Q86UP6,73,0,73,48,25,48
Q86VI4,19,0,19,10,9,10
Q86WV5,6,0,6,4,2,4
Q8IVI9,56,5,51,29,30,26
Q8IW35,115,28,87,68,49,66
Q8IZS7,19,0,19,10,9,10
Q8N3X6,64,1,63,27,38,26
Q8N5I3,19,1,18,11,9,10
Q8N752,16,0,16,10,6,10
Q8N961,106,9,97,51,58,48
Q8N9F8,42,0,42,30,12,30
Q8NE79,31,2,29,13,20,11
Q8NFU0,31,0,31,19,12,19
Q8NGT2,23,0,23,21,2,21
Q8TC44,47,6,41,25,24,23
Q8TE59,94,3,91,51,46,48
Q8WYK0,48,4,44,30,22,26
Q92620,110,15,95,51,72,38
Q92831,62,1,61,31,32,30
Q93079,22,11,11,11,22,0
Q969G5,26,10,16,11,19,7
Q96AY4,299,39,260,165,169,130
Q96H20,9,0,9,5,4,5
Q96JG6,88,17,71,50,55,33
Q96KM6,81,11,70,38,50,31
Q96LC9,13,4,9,8,9,4
Q96PY5,74,10,64,41,37,37
Q99592,66,6,60,36,34,32
Q99808,43,6,37,31,12,31
Q9BQA5,41,1,40,26,16,25
Q9BS16,18,2,16,7,11,7
Q9BU20,12,0,12,7,5,7
Q9BYP8,12,0,12,12,0,12
Q9BZK7,50,5,45,36,13,37
Q9C0D7,110,14,96,54,66,44
Q9H221,56,3,53,33,26,30
Q9H3Z7,24,0,24,15,9,15
Q9H4Y5,10,0,10,9,1,9
Q9H992,163,24,139,74,107,56
Q9H9Z2,14,2,12,8,8,6
Q9HAB3,34,1,33,26,9,25
Q9HCX4,57,2,55,32,27,30
Q9NPC2,31,0,31,17,14,17
Q9NQ33,16,1,15,10,7,9
Q9NR83,39,3,36,19,23,16
Q9P1G2,9,0,9,4,5,4
Q9P2H0,127,1,126,74,54,73
Q9UH99,105,23,82,42,74,31
Q9Y224,4,1,3,2,1,3
Q9Y5P2,7,0,7,0,7,0
Q9Y5V0,1,0,1,0,1,0
Q9Y624,41,9,32,21,27,14
A0A0X1KG70,23,0,23,19,4,19
A0A1B0GX95,12,0,12,4,8,4
A0PJY2,31,0,31,15,16,15
A0PK11,13,0,13,12,1,12
A4QPB2,10,0,10,6,4,6
A5PLN7,91,0,91,37,54,37
A6NFN9,42,0,42,29,13,29
A6NIN4,8,0,8,5,3,5
B8ZZ34,20,0,20,7,13,7
E9PJI5,26,0,26,16,10,16
O00391,50,3,47,24,29,21
O14813,29,4,25,15,18,11
O14979,42,11,31,20,29,13
O43488,29,9,20,16,22,7
O60806,46,0,46,30,16,30
O95199,40,1,39,19,22,18
P04118,10,0,10,8,2,8
P04150,105,22,83,60,53,52
P04732,7,2,5,4,5,2
P07311,4,1,3,2,3,1
P08922,207,1,206,135,73,134
P0C024,7,1,6,2,6,1
P0DPF4,12,0,12,10,2,10
P17021,52,1,51,34,19,33
P24158,14,0,14,10,4,10
P28676,14,0,14,7,7,7
P29279,21,2,19,13,8,13
P46952,18,0,18,10,8,10
P51864,13,0,13,8,5,8
P54829,43,3,40,23,23,20
P57103,57,0,57,46,11,46
P59646,5,0,5,3,2,3
P61160,16,2,14,9,9,7
P62380,8,0,8,4,4,4
P84022,32,6,26,17,19,13
Q04864,74,8,66,41,39,35
Q06547,27,0,27,16,11,16
Q12815,107,29,78,58,58,49
Q13362,28,4,24,15,13,15
Q14011,36,14,22,16,34,2
Q14031,96,0,96,49,47,49
Q14562,94,19,75,47,66,28
Q14C87,103,2,101,44,59,44
Q15067,44,5,39,23,24,20
Q30KR1,3,0,3,2,1,2
Q32NC0,36,9,27,20,21,15
Q3MJ40,58,0,58,31,27,31
Q3SXP7,8,0,8,6,2,6
Q3ZCN5,177,0,177,125,52,125
Q49A88,129,23,106,67,83,46
Q4G0G2,10,0,10,7,3,7
Q4VCS5,108,18,90,55,65,43
Q502W6,110,1,109,64,47,63
Q5T1S8,6,0,6,4,2,4
Q5T2D2,36,2,34,12,26,10
Q6EBC2,12,0,12,6,6,6
Q6GQQ9,95,17,78,44,64,31
Q6KCM7,29,0,29,15,14,15
Q6NXG1,43,3,40,23,23,20
Q6UW49,35,0,35,19,16,19
Q6ZSJ8,2,0,2,1,1,1
Q75MW2,9,0,9,1,8,1
Q86TH1,79,0,79,52,27,52
Q86TN4,16,2,14,9,9,7
Q86Y91,88,20,68,39,69,19
Q86YR7,82,1,81,36,47,35
Q8IWZ3,298,42,256,178,132,166
Q8N1M1,71,3,68,38,36,35
Q8NCV1,43,0,43,19,24,19
Q8NEY1,381,114,267,195,266,115
Q8NFA2,32,4,28,12,24,8
Q8NGG8,29,0,29,26,3,26
Q8NHP8,50,2,48,27,25,25
Q8TCG2,36,5,31,14,27,9
Q8WWM7,171,54,117,94,105,66
Q8WWR9,13,0,13,6,7,6
Q96DE9,3,0,3,3,0,3
Q96EZ8,58,13,45,26,43,15
Q96FJ2,3,1,2,1,1,2
Q96LW7,25,2,23,16,11,14
Q96M61,22,1,21,11,12,10
Q96NS8,11,0,11,9,2,9
Q9BST9,57,17,40,28,46,11
Q9BYG5,38,5,33,23,16,22
Q9BYP9,16,0,16,14,2,14
Q9H106,12,0,12,7,5,7
Q9H2H0,19,0,19,12,7,12
Q9H400,35,12,23,18,23,12
Q9H5J0,63,6,57,40,27,36
Q9HCB6,71,4,67,37,38,33
Q9HCJ5,89,2,87,58,33,56
Q9HD43,95,0,95,58,37,58
Q9NNX6,33,3,30,14,22,11
Q9NS85,31,0,31,22,9,22
Q9NV58,127,17,110,72,68,59
Q9NX31,56,7,49,23,36,20
Q9UBM7,22,2,20,15,9,13
Q9Y5Q6,12,0,12,8,4,8
A0A075B6H5,13,0,13,10,3,10
A0A0B4J2B6,14,0,14,12,2,12
A0PK00,17,0,17,10,7,10
A5D8T8,28,0,28,24,4,24
A6NIE9,24,0,24,16,8,16
A8K5M9,19,0,19,6,13,6
O15091,46,3,43,24,25,21
O60248,27,3,24,14,16,11
O75096,146,3,143,81,68,78
O75426,36,0,36,24,12,24
O94760,18,2,16,10,10,8
O95302,37,3,34,21,19,18
O95807,8,0,8,6,2,6
P02675,40,8,32,24,16,24
P02689,8,1,7,3,6,2
P04808,14,0,14,3,11,3
P08034,25,4,21,14,15,10
P09758,16,2,14,8,10,6
P0C7N5,25,0,25,21,4,21
P10163,20,0,20,8,12,8
P14621,12,3,9,5,8,4
P16157,155,26,129,73,92,63
P19022,56,4,52,31,27,29
P20700,79,30,49,43,62,17
P30968,24,0,24,19,5,19
P32971,14,0,14,10,4,10
P35218,22,0,22,14,8,14
P36382,27,4,23,15,16,11
P42261,74,6,68,42,32,42
P49721,11,3,8,7,7,4
P56381,4,0,4,0,4,0
P62714,14,2,12,9,7,7
P78380,24,0,24,14,10,14
P84101,6,2,4,2,6,0
Q00604,19,0,19,11,8,11
Q02779,88,11,77,46,51,37
Q14554,27,1,26,14,14,13
Q14764,44,6,38,22,26,18
Q14916,41,0,41,34,7,34
Q2M218,48,0,48,26,22,26
Q3LHN0,19,0,19,14,5,14
Q53EL6,64,22,42,33,37,27
Q5JSL3,189,29,160,107,89,100
Q5MJ10,29,0,29,11,18,11
Q6IEY1,26,0,26,19,7,19
Q6P1R4,19,1,18,6,14,5
Q6P2C0,45,1,44,28,16,29
Q6PI97,21,0,21,6,15,6
Q86SZ2,9,1,8,4,6,3
Q8IZ13,41,1,40,29,13,28
Q8N2G6,24,4,20,14,14,10
Q8N5N4,11,0,11,5,6,5
Q8N5R6,84,2,82,42,42,42
Q8NAP1,21,0,21,14,7,14
Q8NBV8,20,2,18,9,13,7
Q8NGI8,35,0,35,30,5,30
Q8TAI1,7,0,7,1,6,1
Q8TCW7,43,0,43,30,13,30
Q8WUD4,3,1,2,1,3,0
Q8WWY8,33,2,31,17,18,15
Q8WY98,8,0,8,6,2,6
Q8WZA8,3,0,3,3,0,3
Q96CV9,62,18,44,26,44,18
Q96HG1,6,0,6,3,3,3
Q96LW4,48,3,45,23,28,20
Q96MB7,32,0,32,23,9,23
Q96R09,30,0,30,29,1,29
Q96RK1,8,0,8,6,2,6
Q96RT8,91,10,81,50,47,44
Q99418,14,2,12,8,6,8
Q99584,11,5,6,6,10,1
Q99715,247,8,239,135,120,127
Q99972,42,2,40,16,28,14
Q9BR09,14,0,14,10,4,10
Q9BVQ7,55,4,51,21,38,17
Q9BXJ3,25,2,23,12,15,10
Q9BXL6,105,20,85,61,56,49
Q9C091,210,0,210,113,97,113
Q9GZZ0,27,0,27,12,15,12
Q9H255,20,0,20,18,2,18
Q9H7M6,59,1,58,35,23,36
Q9H7T3,28,1,27,13,16,12
Q9H8M2,70,15,55,35,46,24
Q9HCJ2,42,0,42,30,12,30
Q9NS84,23,1,22,10,14,9
Q9NX18,14,2,12,6,10,4
Q9NX45,43,1,42,23,21,22
Q9P0V9,33,5,28,21,17,16
Q9UGM1,34,2,32,19,17,17
Q9UGQ2,10,0,10,6,4,6
Q9UIL4,34,0,34,16,18,16
Q9UIX4,34,1,33,22,13,21
Q9UPZ6,127,3,124,86,42,85
Q9Y2A9,19,1,18,9,11,8
Q9Y2H6,127,13,114,67,63,64
Q9Y3S2,36,11,25,18,23,13
Q9Y4G8,197,40,157,104,113,84
Q9Y577,34,2,32,22,14,20
Q9Y5K6,73,26,47,37,58,15
Q9Y6K1,70,13,57,39,40,30
A0A1B0GUV1,5,0,5,1,4,1
A0A286YEX9,1,0,1,1,0,1
A2RRP1,195,16,179,113,86,109
A4FU28,72,4,68,37,39,33
A6NGU7,3,0,3,0,3,0
A6NNM8,56,1,55,22,35,21
O15409,78,4,74,37,45,33
O43819,12,1,11,4,9,3
O60331,71,8,63,35,42,29
O60759,54,7,47,30,31,23
O75015,25,0,25,19,6,19
O75052,50,10,40,24,30,20
O76075,29,0,29,10,19,10
O94766,13,0,13,8,5,8
O94972,107,9,98,53,63,44
O95201,47,3,44,28,22,25
O95822,34,1,33,20,15,19
O95833,16,2,14,6,12,4
P01848,19,0,19,12,7,12
P02144,7,2,5,3,6,1
P04156,14,0,14,6,8,6
P04271,3,0,3,2,1,2
P04632,20,5,15,14,11,9
P08582,56,2,54,34,24,32
P0CW21,3,0,3,1,2,1
P21917,24,2,22,20,6,18
P26038,35,16,19,16,21,14
P29376,72,1,71,40,33,39
P37275,159,42,117,83,96,63
P40199,31,1,30,20,12,19
P41218,31,1,30,13,19,12
P45974,71,12,59,38,39,32
P47736,76,13,63,36,53,23
P57088,20,1,19,15,4,16
P58876,22,11,11,11,22,0
P59796,10,0,10,7,3,7
P61247,15,5,10,8,6,9
P62841,8,3,5,4,7,1
Q07617,66,11,55,36,41,25
Q08554,59,1,58,40,20,39
Q0P6H9,51,0,51,30,21,30
Q13882,32,4,28,20,16,16
Q14694,102,28,74,47,61,41
Q15287,84,20,64,31,63,21
Q2M2H8,215,0,215,169,46,169
Q494W8,27,0,27,21,6,21
Q5CZC0,807,23,784,423,401,406
Q5T197,43,0,43,22,21,22
Q5T6X5,71,2,69,49,24,47
Q6EMB2,144,8,136,70,80,64
Q6NT89,17,1,16,5,13,4
Q6NTF9,44,3,41,31,16,28
Q6NUQ1,60,0,60,32,28,32
Q6NX45,44,0,44,34,10,34
Q70EL4,148,22,126,70,90,58
Q75QN2,74,4,70,52,20,54
Q7Z6L1,128,15,113,75,66,62
Q86YJ6,33,0,33,23,10,23
Q8IXF9,18,0,18,12,6,12
Q8IYJ1,40,1,39,21,20,20
Q8NFP9,282,23,259,183,116,166
Q8TEA8,23,6,17,14,15,8
Q8WW36,9,1,8,5,5,4
Q92772,32,1,31,16,17,15
Q92917,37,11,26,20,18,19
Q969T7,14,0,14,8,6,8
Q96A33,27,1,26,15,13,14
Q96BH3,21,0,21,21,0,21
Q96BP3,41,2,39,17,26,15
Q96DR8,3,0,3,2,1,2
Q96I51,36,2,34,19,19,17
Q96RK0,250,67,183,127,160,90
Q96RQ9,36,0,36,18,18,18
Q96T23,218,73,145,91,170,48
Q99572,39,2,37,27,14,25
Q99708,113,27,86,55,71,42
Q9BPX7,34,3,31,19,16,18
Q9BSJ5,64,4,60,41,27,37
Q9BY12,113,12,101,63,60,53
Q9H1V8,58,5,53,35,28,30
Q9H3Q1,73,28,45,36,53,20
Q9H4I8,29,0,29,23,6,23
Q9H4S2,28,0,28,12,16,12
Q9H693,14,0,14,7,7,7
Q9H6Q3,33,2,31,16,19,14
Q9H875,16,7,9,7,16,0
Q9HB66,4,0,4,1,3,1
Q9NQ69,30,1,29,21,10,20
Q9P2X7,3,0,3,1,2,1
Q9UHD8,73,27,46,40,44,29
Q9UIG0,145,41,104,68,102,43
Q9UKT4,57,10,47,32,35,22
Q9Y4C2,53,0,53,29,24,29
Q9Y4D2,105,14,91,54,65,40
Q9Y5G7,82,0,82,54,28,54
Q9Y5I3,85,1,84,53,33,52
Q9Y693,12,0,12,9,3,9
Q9Y6I7,36,3,33,22,17,19
A0A075B6K0,13,0,13,12,1,12
A0A1B0GTE1,47,0,47,24,23,24
A0A6Q8PHS2,4,0,4,3,1,3
A0PK05,21,0,21,14,7,14
A6NML5,11,0,11,10,1,10
B6SEH9,50,0,50,28,22,28
B7Z8K6,12,0,12,6,6,6
O00303,29,3,26,18,12,17
O15350,64,4,60,41,21,43
O15382,17,0,17,9,8,9
O15492,17,0,17,11,6,11
O60284,107,4,103,41,70,37
O60841,107,37,70,57,69,38
O75368,7,2,5,3,4,3
O75437,49,4,45,28,25,24
O94761,93,11,82,44,60,33
O94880,122,36,86,56,78,44
O96013,70,22,48,33,45,25
O96020,31,6,25,19,16,15
P01189,23,3,20,9,17,6
P02655,10,2,8,5,7,3
P02814,1,0,1,1,0,1
P06312,16,0,16,13,3,13
P07510,28,0,28,22,6,22
P0CH98,22,0,22,22,0,22
P0DTE0,26,0,26,22,4,22
P13646,45,8,37,24,27,18
P15169,23,1,22,15,9,14
P21796,34,16,18,17,25,9
P22087,18,3,15,9,10,8
P24530,32,5,27,20,15,17
P33176,78,16,62,40,48,30
P40259,14,0,14,10,4,10
P42575,26,3,23,15,14,12
P48651,35,8,27,23,14,21
P50583,2,0,2,1,1,1
P51575,17,2,15,10,9,8
P51843,32,2,30,19,15,17
P58753,28,0,28,16,12,16
P62263,15,6,9,7,14,1
P84074,15,2,13,6,11,4
P98172,30,5,25,14,19,11
Q04446,51,2,49,33,18,33
Q13202,64,1,63,33,32,32
Q13322,64,11,53,42,31,33
Q13360,47,2,45,28,21,26
Q15049,42,4,38,32,14,28
Q16695,9,3,6,5,7,2
Q16821,139,10,129,76,73,66
Q59EK9,54,5,49,29,28,26
Q5H9M0,76,3,73,42,37,39
Q5MJ09,16,0,16,5,11,5
Q5T4F7,15,0,15,11,4,11
Q5T750,24,0,24,17,7,17
Q5VTQ0,64,3,61,34,33,31
Q5VY43,93,6,87,63,34,59
Q641Q3,18,2,16,9,11,7
Q6N022,230,8,222,118,118,112
Q6NT46,4,1,3,3,2,2
Q6PD74,31,4,27,20,13,18
Q6ZN03,46,5,41,19,32,14
Q6ZW61,69,0,69,49,20,49
Q7Z494,99,0,99,55,44,55
Q7Z4H7,132,36,96,64,90,42
Q86SE9,13,0,13,6,7,6
Q86WT6,28,0,28,18,10,18
Q8IUY3,38,1,37,20,19,19
Q8IWF2,45,0,45,19,26,19
Q8IXJ9,185,6,179,81,110,75
Q8IY92,260,54,206,123,185,75
Q8N1C3,31,0,31,24,7,24
Q8N1T3,56,4,52,28,28,28
Q8N257,22,11,11,11,22,0
Q8N344,55,7,48,32,30,25
Q8N3S3,81,5,76,51,35,46
Q8NAP3,137,16,121,78,67,70
Q8TF30,59,10,49,24,41,18
Q8WVM7,103,18,85,56,57,46
Q92786,91,14,77,43,62,29
Q92988,25,1,24,14,12,13
Q96RU7,20,3,17,11,12,8
Q99759,96,28,68,46,58,38
Q9BQD1,4,0,4,3,1,3
Q9BTC8,66,12,54,37,37,29
Q9BYB0,155,0,155,61,94,61
Q9GZZ8,12,0,12,7,5,7
Q9H040,58,5,53,29,34,24
Q9H252,89,1,88,48,42,47
Q9H841,27,0,27,18,9,18
Q9HB19,50,12,38,24,38,12
Q9HCK5,47,2,45,25,20,27
Q9NR00,7,0,7,3,4,3
Q9NYG8,25,0,25,11,14,11
Q9UIG5,12,0,12,4,8,4
Q9ULS5,46,6,40,22,28,18
Q9UNA1,88,5,83,45,48,40
Q9Y239,65,1,64,38,28,37
Q9Y312,27,3,24,18,12,15
Q9Y5J9,4,0,4,3,1,3
A0A1B0GVT2,6,0,6,4,2,4
A2A3N6,72,0,72,37,35,37
A6NFT4,6,0,6,3,3,3
A6NGA9,27,0,27,16,11,16
A8MYA2,50,0,50,19,31,19
C9JR72,19,0,19,9,10,9
O00526,18,0,18,9,9,9
O00750,132,10,122,63,73,59
O14613,23,4,19,11,16,7
O95258,19,0,19,11,8,11
O95397,30,0,30,20,10,20
P02549,142,14,128,67,89,53
P04179,8,0,8,5,3,5
P07711,21,0,21,13,8,13
P08172,47,12,35,26,29,18
P0DPD6,61,0,61,31,30,31
P18621,13,4,9,7,4,9
P29466,37,4,33,24,17,20
P35250,17,2,15,8,11,6
P49715,23,4,19,13,14,9
P50452,23,2,21,12,13,10
P51530,84,0,84,49,35,49
P55899,30,1,29,14,17,13
P61088,5,0,5,3,2,3
P62987,8,4,4,4,8,0
P78562,48,0,48,28,20,28
Q12952,30,0,30,9,21,9
